"Make","Model","Logo","Date","Sales"
"Audi","A3 Sprtbk e-tron","https://www.carlogos.org/logo/Audi-logo-2009-1920x1080.png","Jan 2014",""
"Audi","A3 Sprtbk e-tron","https://www.carlogos.org/logo/Audi-logo-2009-1920x1080.png","Feb 2014",""
"Audi","A3 Sprtbk e-tron","https://www.carlogos.org/logo/Audi-logo-2009-1920x1080.png","Mar 2014",""
"Audi","A3 Sprtbk e-tron","https://www.carlogos.org/logo/Audi-logo-2009-1920x1080.png","Apr 2014",""
"Audi","A3 Sprtbk e-tron","https://www.carlogos.org/logo/Audi-logo-2009-1920x1080.png","May 2014",""
"Audi","A3 Sprtbk e-tron","https://www.carlogos.org/logo/Audi-logo-2009-1920x1080.png","Jun 2014",""
"Audi","A3 Sprtbk e-tron","https://www.carlogos.org/logo/Audi-logo-2009-1920x1080.png","Jul 2014",""
"Audi","A3 Sprtbk e-tron","https://www.carlogos.org/logo/Audi-logo-2009-1920x1080.png","Aug 2014",""
"Audi","A3 Sprtbk e-tron","https://www.carlogos.org/logo/Audi-logo-2009-1920x1080.png","Sep 2014",""
"Audi","A3 Sprtbk e-tron","https://www.carlogos.org/logo/Audi-logo-2009-1920x1080.png","Oct 2014",""
"Audi","A3 Sprtbk e-tron","https://www.carlogos.org/logo/Audi-logo-2009-1920x1080.png","Nov 2014",""
"Audi","A3 Sprtbk e-tron","https://www.carlogos.org/logo/Audi-logo-2009-1920x1080.png","Dec 2014",""
"Audi","A3 Sprtbk e-tron","https://www.carlogos.org/logo/Audi-logo-2009-1920x1080.png","Jan 2015",""
"Audi","A3 Sprtbk e-tron","https://www.carlogos.org/logo/Audi-logo-2009-1920x1080.png","Feb 2015",""
"Audi","A3 Sprtbk e-tron","https://www.carlogos.org/logo/Audi-logo-2009-1920x1080.png","Mar 2015",""
"Audi","A3 Sprtbk e-tron","https://www.carlogos.org/logo/Audi-logo-2009-1920x1080.png","Apr 2015",""
"Audi","A3 Sprtbk e-tron","https://www.carlogos.org/logo/Audi-logo-2009-1920x1080.png","May 2015",""
"Audi","A3 Sprtbk e-tron","https://www.carlogos.org/logo/Audi-logo-2009-1920x1080.png","Jun 2015",""
"Audi","A3 Sprtbk e-tron","https://www.carlogos.org/logo/Audi-logo-2009-1920x1080.png","Jul 2015",""
"Audi","A3 Sprtbk e-tron","https://www.carlogos.org/logo/Audi-logo-2009-1920x1080.png","Aug 2015",""
"Audi","A3 Sprtbk e-tron","https://www.carlogos.org/logo/Audi-logo-2009-1920x1080.png","Sep 2015",""
"Audi","A3 Sprtbk e-tron","https://www.carlogos.org/logo/Audi-logo-2009-1920x1080.png","Oct 2015",""
"Audi","A3 Sprtbk e-tron","https://www.carlogos.org/logo/Audi-logo-2009-1920x1080.png","Nov 2015",""
"Audi","A3 Sprtbk e-tron","https://www.carlogos.org/logo/Audi-logo-2009-1920x1080.png","Dec 2015","49.0"
"Audi","A3 Sprtbk e-tron","https://www.carlogos.org/logo/Audi-logo-2009-1920x1080.png","Jan 2016","376.0"
"Audi","A3 Sprtbk e-tron","https://www.carlogos.org/logo/Audi-logo-2009-1920x1080.png","Feb 2016","619.0"
"Audi","A3 Sprtbk e-tron","https://www.carlogos.org/logo/Audi-logo-2009-1920x1080.png","Mar 2016","951.0"
"Audi","A3 Sprtbk e-tron","https://www.carlogos.org/logo/Audi-logo-2009-1920x1080.png","Apr 2016","1277.0"
"Audi","A3 Sprtbk e-tron","https://www.carlogos.org/logo/Audi-logo-2009-1920x1080.png","May 2016","1638.0"
"Audi","A3 Sprtbk e-tron","https://www.carlogos.org/logo/Audi-logo-2009-1920x1080.png","Jun 2016","1991.0"
"Audi","A3 Sprtbk e-tron","https://www.carlogos.org/logo/Audi-logo-2009-1920x1080.png","Jul 2016","2340.0"
"Audi","A3 Sprtbk e-tron","https://www.carlogos.org/logo/Audi-logo-2009-1920x1080.png","Aug 2016","2686.0"
"Audi","A3 Sprtbk e-tron","https://www.carlogos.org/logo/Audi-logo-2009-1920x1080.png","Sep 2016","2998.0"
"Audi","A3 Sprtbk e-tron","https://www.carlogos.org/logo/Audi-logo-2009-1920x1080.png","Oct 2016","3346.0"
"Audi","A3 Sprtbk e-tron","https://www.carlogos.org/logo/Audi-logo-2009-1920x1080.png","Nov 2016","3740.0"
"Audi","A3 Sprtbk e-tron","https://www.carlogos.org/logo/Audi-logo-2009-1920x1080.png","Dec 2016","4329.0"
"Audi","A3 Sprtbk e-tron","https://www.carlogos.org/logo/Audi-logo-2009-1920x1080.png","Jan 2017","4716.0"
"Audi","A3 Sprtbk e-tron","https://www.carlogos.org/logo/Audi-logo-2009-1920x1080.png","Feb 2017","5116.0"
"Audi","A3 Sprtbk e-tron","https://www.carlogos.org/logo/Audi-logo-2009-1920x1080.png","Mar 2017","5530.0"
"Audi","A3 Sprtbk e-tron","https://www.carlogos.org/logo/Audi-logo-2009-1920x1080.png","Apr 2017","5831.0"
"Audi","A3 Sprtbk e-tron","https://www.carlogos.org/logo/Audi-logo-2009-1920x1080.png","May 2017","6125.0"
"Audi","A3 Sprtbk e-tron","https://www.carlogos.org/logo/Audi-logo-2009-1920x1080.png","Jun 2017","6449.0"
"Audi","A3 Sprtbk e-tron","https://www.carlogos.org/logo/Audi-logo-2009-1920x1080.png","Jul 2017","6667.0"
"Audi","A3 Sprtbk e-tron","https://www.carlogos.org/logo/Audi-logo-2009-1920x1080.png","Aug 2017","6796.0"
"Audi","A3 Sprtbk e-tron","https://www.carlogos.org/logo/Audi-logo-2009-1920x1080.png","Sep 2017","6881.0"
"Audi","A3 Sprtbk e-tron","https://www.carlogos.org/logo/Audi-logo-2009-1920x1080.png","Oct 2017","6898.0"
"Audi","A3 Sprtbk e-tron","https://www.carlogos.org/logo/Audi-logo-2009-1920x1080.png","Nov 2017","6936.0"
"Audi","A3 Sprtbk e-tron","https://www.carlogos.org/logo/Audi-logo-2009-1920x1080.png","Dec 2017","7206.0"
"Audi","A3 Sprtbk e-tron","https://www.carlogos.org/logo/Audi-logo-2009-1920x1080.png","Jan 2018","7351.0"
"Audi","A3 Sprtbk e-tron","https://www.carlogos.org/logo/Audi-logo-2009-1920x1080.png","Feb 2018","7550.0"
"Audi","A3 Sprtbk e-tron","https://www.carlogos.org/logo/Audi-logo-2009-1920x1080.png","Mar 2018","7764.0"
"Audi","A3 Sprtbk e-tron","https://www.carlogos.org/logo/Audi-logo-2009-1920x1080.png","Apr 2018","7953.0"
"Audi","A3 Sprtbk e-tron","https://www.carlogos.org/logo/Audi-logo-2009-1920x1080.png","May 2018","8220.0"
"Audi","A3 Sprtbk e-tron","https://www.carlogos.org/logo/Audi-logo-2009-1920x1080.png","Jun 2018","8458.0"
"Audi","A3 Sprtbk e-tron","https://www.carlogos.org/logo/Audi-logo-2009-1920x1080.png","Jul 2018","8678.0"
"Audi","A3 Sprtbk e-tron","https://www.carlogos.org/logo/Audi-logo-2009-1920x1080.png","Aug 2018","8918.0"
"Audi","A3 Sprtbk e-tron","https://www.carlogos.org/logo/Audi-logo-2009-1920x1080.png","Sep 2018","9148.0"
"Audi","A3 Sprtbk e-tron","https://www.carlogos.org/logo/Audi-logo-2009-1920x1080.png","Oct 2018","9358.0"
"Audi","A3 Sprtbk e-tron","https://www.carlogos.org/logo/Audi-logo-2009-1920x1080.png","Nov 2018","9538.0"
"Audi","A3 Sprtbk e-tron","https://www.carlogos.org/logo/Audi-logo-2009-1920x1080.png","Dec 2018","9803.0"
"Audi","A3 Sprtbk e-tron","https://www.carlogos.org/logo/Audi-logo-2009-1920x1080.png","Jan 2019","9978.0"
"Audi","A3 Sprtbk e-tron","https://www.carlogos.org/logo/Audi-logo-2009-1920x1080.png","Feb 2019","10188.0"
"Audi","A3 Sprtbk e-tron","https://www.carlogos.org/logo/Audi-logo-2009-1920x1080.png","Mar 2019","10233.0"
"Audi","A3 Sprtbk e-tron","https://www.carlogos.org/logo/Audi-logo-2009-1920x1080.png","Apr 2019","10240.0"
"Audi","A3 Sprtbk e-tron","https://www.carlogos.org/logo/Audi-logo-2009-1920x1080.png","May 2019","10240"
"Audi","A3 Sprtbk e-tron","https://www.carlogos.org/logo/Audi-logo-2009-1920x1080.png","Jun 2019","10240"
"Audi","A3 Sprtbk e-tron","https://www.carlogos.org/logo/Audi-logo-2009-1920x1080.png","Jul 2019","10240"
"Audi","A3 Sprtbk e-tron","https://www.carlogos.org/logo/Audi-logo-2009-1920x1080.png","Aug 2019","10240"
"Audi","A3 Sprtbk e-tron","https://www.carlogos.org/logo/Audi-logo-2009-1920x1080.png","Sep 2019","10240"
"Audi","A3 Sprtbk e-tron","https://www.carlogos.org/logo/Audi-logo-2009-1920x1080.png","Oct 2019","10240"
"Audi","A3 Sprtbk e-tron","https://www.carlogos.org/logo/Audi-logo-2009-1920x1080.png","Nov 2019","10240"
"Audi","A3 Sprtbk e-tron","https://www.carlogos.org/logo/Audi-logo-2009-1920x1080.png","Dec 2019","10240"
"Other","Other","","Jan 2012",""
"Other","Other","","Feb 2012",""
"Other","Other","","Mar 2012",""
"Other","Other","","Apr 2012",""
"Other","Other","","May 2012",""
"Other","Other","","Jun 2012",""
"Other","Other","","Jul 2012",""
"Other","Other","","Aug 2012",""
"Other","Other","","Sept 2012",""
"Other","Other","","Oct 2012",""
"Other","Other","","Nov 2012",""
"Other","Other","","Dec 2012",""
"Other","Other","","Jan 2013",""
"Other","Other","","Feb 2013",""
"Other","Other","","Mar 2013",""
"Other","Other","","Apr 2013",""
"Other","Other","","May 2013",""
"Other","Other","","Jun 2013",""
"Other","Other","","Jul 2013",""
"Other","Other","","Aug 2013",""
"Other","Other","","Sep 2013",""
"Other","Other","","Oct 2013",""
"Other","Other","","Nov 2013",""
"Other","Other","","Dec 2013",""
"Other","Other","","Jan 2014",""
"Other","Other","","Feb 2014",""
"Other","Other","","Mar 2014",""
"Other","Other","","Apr 2014",""
"Other","Other","","May 2014",""
"Other","Other","","Jun 2014",""
"Other","Other","","Jul 2014",""
"Other","Other","","Aug 2014",""
"Other","Other","","Sep 2014",""
"Other","Other","","Oct 2014",""
"Other","Other","","Nov 2014",""
"Other","Other","","Dec 2014",""
"Other","Other","","Jan 2015","17.0"
"Other","Other","","Feb 2015","19.0"
"Other","Other","","Mar 2015","24.0"
"Other","Other","","Apr 2015","28.0"
"Other","Other","","May 2015","32.0"
"Other","Other","","Jun 2015","32.0"
"Other","Other","","Jul 2015","32.0"
"Other","Other","","Aug 2015","32.0"
"Other","Other","","Sep 2015","32.0"
"Other","Other","","Oct 2015","34.0"
"Other","Other","","Nov 2015","34.0"
"Other","Other","","Dec 2015","34.0"
"Other","Other","","Jan 2016","34.0"
"Other","Other","","Feb 2016","34.0"
"Other","Other","","Mar 2016","35.0"
"Other","Other","","Apr 2016","35.0"
"Other","Other","","May 2016","35.0"
"Other","Other","","Jun 2016","35.0"
"Other","Other","","Jul 2016","35.0"
"Other","Other","","Aug 2016","35.0"
"Other","Other","","Sep 2016","35.0"
"Other","Other","","Oct 2016","35.0"
"Other","Other","","Nov 2016","35.0"
"Other","Other","","Dec 2016","35.0"
"Other","Other","","Jan 2017","35.0"
"Other","Other","","Feb 2017","35.0"
"Other","Other","","Mar 2017","35.0"
"Other","Other","","Apr 2017","35.0"
"Other","Other","","May 2017","35.0"
"Other","Other","","Jun 2017","35.0"
"Other","Other","","Jul 2017","35.0"
"Other","Other","","Aug 2017","35.0"
"Other","Other","","Sep 2017","35.0"
"Other","Other","","Oct 2017","35.0"
"Other","Other","","Nov 2017","35.0"
"Other","Other","","Dec 2017","35.0"
"Other","Other","","Jan 2018","35.0"
"Other","Other","","Feb 2018","35.0"
"Other","Other","","Mar 2018","35.0"
"Other","Other","","Apr 2018","35.0"
"Other","Other","","May 2018","35.0"
"Other","Other","","Jun 2018","35.0"
"Other","Other","","Jul 2018","35.0"
"Other","Other","","Aug 2018","35.0"
"Other","Other","","Sep 2018","35.0"
"Other","Other","","Oct 2018","35.0"
"Other","Other","","Nov 2018","35.0"
"Other","Other","","Dec 2018","35.0"
"Other","Other","","Jan 2019","35.0"
"Other","Other","","Feb 2019","35.0"
"Other","Other","","Mar 2019","35.0"
"Other","Other","","Apr 2019","35.0"
"Other","Other","","May 2019","35"
"Other","Other","","Jun 2019","35"
"Other","Other","","Jul 2019","35"
"Other","Other","","Aug 2019","35"
"Other","Other","","Sep 2019","35"
"Other","Other","","Oct 2019","35"
"Other","Other","","Nov 2019","35"
"Other","Other","","Dec 2019","35"
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Jan 2012",""
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Feb 2012",""
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Mar 2012",""
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Apr 2012",""
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","May 2012",""
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Jun 2012",""
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Jul 2012",""
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Aug 2012",""
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Sept 2012",""
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Oct 2012",""
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Nov 2012",""
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Dec 2012",""
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Jan 2013",""
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Feb 2013",""
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Mar 2013",""
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Apr 2013",""
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","May 2013",""
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Jun 2013",""
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Jul 2013",""
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Aug 2013",""
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Sep 2013",""
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Oct 2013",""
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Nov 2013",""
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Dec 2013",""
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Jan 2014",""
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Feb 2014",""
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Mar 2014",""
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Apr 2014",""
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","May 2014",""
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Jun 2014",""
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Jul 2014",""
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Aug 2014",""
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Sep 2014",""
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Oct 2014",""
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Nov 2014",""
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Dec 2014",""
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Jan 2015",""
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Feb 2015",""
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Mar 2015",""
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Apr 2015",""
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","May 2015",""
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Jun 2015",""
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Jul 2015",""
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Aug 2015",""
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Sep 2015",""
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Oct 2015",""
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Nov 2015",""
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Dec 2015",""
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Jan 2016",""
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Feb 2016",""
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Mar 2016",""
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Apr 2016",""
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","May 2016",""
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Jun 2016",""
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Jul 2016",""
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Aug 2016",""
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Sep 2016",""
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Oct 2016",""
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Nov 2016","781.0"
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Dec 2016","2422.0"
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Jan 2017","3788.0"
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Feb 2017","5150.0"
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Mar 2017","6768.0"
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Apr 2017","8587.0"
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","May 2017","10495.0"
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Jun 2017","12114.0"
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Jul 2017","13759.0"
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Aug 2017","15579.0"
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Sep 2017","17478.0"
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Oct 2017","19104.0"
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Nov 2017","20938.0"
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Dec 2017","23358.0"
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Jan 2018","24854.0"
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Feb 2018","26904.0"
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Mar 2018","29826.0"
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Apr 2018","32452.0"
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","May 2018","35376.0"
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Jun 2018","37613.0"
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Jul 2018","39597.0"
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Aug 2018","41668.0"
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Sep 2018","43881.0"
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Oct 2018","45882.0"
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Nov 2018","48194.0"
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Dec 2018","50953.0"
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Jan 2019","52076.0"
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Feb 2019","53281.0"
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Mar 2019","55101.0"
"Toyota","Prius Prime","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Apr 2019","56500.0"
